,month_name,month,grade,enddate,pollster,samplesize,approve,influence,disapprove
330,April,4,B,2021-04-28,Morning Consult,45000.0,55.0,0.0,36.0
331,April,4,B+,2021-04-27,YouGov,1500.0,51.0,0.0,39.0
332,April,4,B,2021-04-29,Morning Consult,45000.0,55.0,0.0,36.0
333,April,4,B,2021-04-27,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
334,April,4,B+,2021-04-28,HarrisX,2819.0,60.0,0.0,40.0
335,April,4,B,2021-04-28,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
336,April,4,B,2021-04-30,Morning Consult,45000.0,55.0,0.0,36.0
337,April,4,B-,2021-04-28,Ipsos,1005.0,55.18,0.0,37.62
338,April,4,B+,2021-04-29,Harris Poll,932.0,59.5,0.0,39.0
339,May,5,B,2021-05-01,Morning Consult,45000.0,56.0,0.0,36.0
340,April,4,B,2021-04-28,Morning Consult,2200.0,60.0,0.0,33.0
341,April,4,B+,2021-04-29,YouGov,1558.0,54.0,0.0,37.0
342,April,4,B,2021-04-29,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,51.0
343,May,5,B,2021-05-02,Morning Consult,45000.0,56.0,0.0,36.0
344,April,4,A+,2021-04-30,TIPP Insights,1300.0,51.0,0.0,32.0
345,May,5,B,2021-05-03,Morning Consult,45000.0,56.0,0.0,36.0
346,May,5,B,2021-05-02,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,49.0
347,May,5,,2021-05-03,AP-NORC,1842.0,63.0,0.0,36.0
348,May,5,B,2021-05-02,Morning Consult,2200.0,53.0,0.0,39.0
349,May,5,B,2021-05-03,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
350,May,5,B,2021-05-02,Morning Consult,2200.0,55.0,0.0,38.0
351,May,5,B,2021-05-04,Morning Consult,45000.0,56.0,0.0,36.0
352,May,5,B,2021-05-03,Morning Consult,2200.0,57.0,0.0,36.0
353,May,5,B,2021-05-05,Morning Consult,45000.0,56.0,0.0,36.0
354,May,5,B,2021-05-03,Morning Consult,2200.0,55.0,0.0,37.0
355,May,5,B,2021-05-06,Morning Consult,45000.0,56.0,0.0,36.0
356,May,5,B+,2021-05-04,YouGov,1500.0,48.0,0.0,42.0
357,May,5,B,2021-05-04,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,47.0
358,May,5,A-,2021-05-06,Trafalgar Group,1574.0,48.3,0.0,47.5
359,May,5,B,2021-05-07,Morning Consult,45000.0,56.0,0.0,36.0
360,May,5,B,2021-05-05,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
361,May,5,B+,2021-05-04,HarrisX,939.0,60.0,0.0,40.0
362,May,5,B,2021-05-06,Morning Consult,2200.0,56.0,0.0,38.0
363,May,5,B,2021-05-08,Morning Consult,45000.0,55.0,0.0,36.0
364,May,5,B-,2021-05-05,Ipsos,1005.0,54.92,0.0,38.02
365,May,5,B,2021-05-06,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
366,May,5,A,2021-05-07,Marist College,1249.0,53.0,0.0,41.0
367,May,5,B,2021-05-09,Morning Consult,45000.0,55.0,0.0,36.0
368,May,5,B,2021-05-10,Morning Consult,45000.0,55.0,0.0,37.0
369,May,5,B,2021-05-09,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
370,May,5,B,2021-05-11,Morning Consult,45000.0,55.0,0.0,37.0
371,May,5,B/C,2021-05-09,Léger,1003.0,52.0,0.0,38.0
372,May,5,B,2021-05-09,Morning Consult,2200.0,55.0,0.0,39.0
373,May,5,B,2021-05-09,Morning Consult,2200.0,55.0,0.0,39.0
374,May,5,B/C,2021-05-10,Navigator Research,1000.0,55.0,0.0,41.0
375,May,5,B,2021-05-10,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
376,May,5,B,2021-05-12,Morning Consult,45000.0,55.0,0.0,37.0
377,May,5,B/C,2021-05-09,Redfield & Wilton Strategies,1500.0,52.0,0.0,36.0
378,May,5,B,2021-05-11,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
379,May,5,B+,2021-05-11,YouGov,1500.0,51.0,0.0,39.0
380,May,5,B-,2021-05-11,Civiqs,1464.0,48.0,0.0,46.0
381,May,5,B,2021-05-13,Morning Consult,45000.0,54.0,0.0,37.0
382,May,5,B,2021-05-14,Morning Consult,45000.0,54.0,0.0,37.0
383,May,5,B,2021-05-12,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
384,May,5,B+,2021-05-18,Gallup,1016.0,54.0,0.0,40.0
385,May,5,B,2021-05-13,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,50.0
386,May,5,B+,2021-05-13,YouGov,1561.0,49.0,0.0,40.0
387,May,5,B,2021-05-15,Morning Consult,45000.0,54.0,0.0,37.0
388,May,5,B-,2021-05-12,Ipsos,1005.0,55.91,0.0,38.48
389,May,5,B,2021-05-16,Morning Consult,45000.0,54.0,0.0,37.0
390,May,5,B,2021-05-17,Morning Consult,45000.0,54.0,0.0,37.0
391,May,5,B,2021-05-16,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,48.0
392,May,5,B,2021-05-15,Morning Consult,2200.0,56.0,0.0,38.5
393,May,5,B,2021-05-18,Morning Consult,45000.0,54.0,0.0,38.0
394,May,5,B,2021-05-16,Morning Consult,2200.0,56.0,0.0,36.0
395,May,5,B,2021-05-17,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
396,May,5,C/D,2021-05-18,McLaughlin & Associates,1000.0,56.0,0.0,43.0
397,May,5,B,2021-05-17,Morning Consult,1992.0,54.0,0.0,42.0
398,May,5,B/C,2021-05-17,Echelon Insights,1132.0,56.0,0.0,42.0
399,May,5,B,2021-05-17,Morning Consult,2200.0,56.0,0.0,38.0
400,May,5,B,2021-05-19,Morning Consult,45000.0,54.0,0.0,38.0
401,May,5,B,2021-05-18,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,48.0
402,May,5,B+,2021-05-18,YouGov,1500.0,51.0,0.0,41.0
403,May,5,B,2021-05-20,Morning Consult,45000.0,54.0,0.0,38.0
404,May,5,B,2021-05-19,Morning Consult,2200.0,57.0,0.0,38.0
405,May,5,B+,2021-05-19,HarrisX,1889.0,60.0,0.0,40.0
406,May,5,B,2021-05-21,Morning Consult,45000.0,54.0,0.0,38.0
407,May,5,B,2021-05-19,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,46.0
408,May,5,C+,2021-05-20,American Research Group,1100.0,57.0,0.0,37.0
409,May,5,B,2021-05-20,Morning Consult,1994.0,59.0,0.0,38.0
410,May,5,B,2021-05-20,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,46.0
411,May,5,B,2021-05-22,Morning Consult,45000.0,54.0,0.0,39.0
412,May,5,B/C,2021-05-20,John Zogby Strategies/EMI Research Solutions,1011.0,59.0,0.0,40.0
413,May,5,B,2021-05-23,Morning Consult,45000.0,54.0,0.0,39.0
414,May,5,B-,2021-05-20,Ipsos,1004.0,55.87,0.0,39.12
415,May,5,B+,2021-05-20,Harris Poll,973.0,61.5,0.0,37.0
416,May,5,B,2021-05-22,Morning Consult,2200.0,56.0,0.0,38.0
417,May,5,A-,2021-05-24,Quinnipiac University,1316.0,49.0,0.0,41.0
418,May,5,B,2021-05-24,Morning Consult,45000.0,54.0,0.0,39.0
419,May,5,B,2021-05-23,Rasmussen Reports/Pulse Opinion Research,1500.0,54.0,0.0,43.0
420,May,5,B/C,2021-05-23,Léger,1002.0,51.0,0.0,38.0
421,May,5,B/C,2021-05-24,Navigator Research,1204.0,53.0,0.0,44.0
422,May,5,B,2021-05-24,Rasmussen Reports/Pulse Opinion Research,1500.0,54.0,0.0,44.0
423,May,5,B,2021-05-25,Morning Consult,45000.0,54.0,0.0,38.0
424,May,5,B,2021-05-24,Morning Consult,2200.0,54.0,0.0,39.0
425,May,5,B,2021-05-26,Morning Consult,45000.0,54.0,0.0,38.0
426,May,5,B,2021-05-24,Morning Consult,2200.0,55.0,0.0,40.0
427,May,5,B,2021-05-25,Rasmussen Reports/Pulse Opinion Research,1500.0,55.0,0.0,43.0
428,May,5,B,2021-05-27,Morning Consult,45000.0,54.0,0.0,38.0
429,May,5,A,2021-05-25,Beacon Research/Shaw & Company Research,1003.0,54.0,0.0,42.0
430,May,5,B+,2021-05-25,YouGov,1500.0,52.0,0.0,39.0
431,May,5,,2021-05-26,Cor Services,519.0,51.0,0.0,42.0
432,May,5,B,2021-05-26,Rasmussen Reports/Pulse Opinion Research,1500.0,53.0,0.0,45.0
433,May,5,B,2021-05-28,Morning Consult,45000.0,54.0,0.0,38.0
434,May,5,B+,2021-05-26,YouGov,1588.0,49.0,0.0,41.0
435,May,5,B,2021-05-27,Rasmussen Reports/Pulse Opinion Research,1500.0,55.0,0.0,43.0
436,May,5,B,2021-05-29,Morning Consult,45000.0,54.0,0.0,38.0
437,May,5,B-,2021-05-27,Ipsos,1005.0,51.57,0.0,44.01
438,May,5,A+,2021-05-28,TIPP Insights,1305.0,53.0,0.0,32.0
439,May,5,B,2021-05-30,Morning Consult,45000.0,54.0,0.0,38.0
440,May,5,B,2021-05-29,Morning Consult,2199.0,56.0,0.0,37.0
441,May,5,B-,2021-05-27,Zogby Analytics,868.0,60.0,0.0,37.0
442,May,5,B,2021-05-31,Morning Consult,45000.0,54.0,0.0,38.0
443,May,5,B,2021-05-30,Rasmussen Reports/Pulse Opinion Research,1500.0,53.0,0.0,45.0
444,June,6,B,2021-06-01,Morning Consult,45000.0,53.0,0.0,38.0
445,May,5,B,2021-05-31,Rasmussen Reports/Pulse Opinion Research,1500.0,53.0,0.0,45.0
446,June,6,B,2021-06-02,Morning Consult,45000.0,53.0,0.0,38.0
447,June,6,B+,2021-06-01,YouGov,1500.0,50.0,0.0,40.0
448,June,6,B,2021-06-03,Morning Consult,45000.0,53.0,0.0,38.0
449,June,6,B+,2021-06-01,HarrisX,1893.0,61.0,0.0,39.0
450,June,6,B,2021-06-01,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,48.0
451,June,6,B,2021-06-04,Morning Consult,45000.0,53.0,0.0,39.0
452,June,6,B,2021-06-02,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,49.0
453,June,6,B,2021-06-03,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
454,June,6,B,2021-06-05,Morning Consult,45000.0,53.0,0.0,39.0
455,June,6,B,2021-06-06,Morning Consult,45000.0,53.0,0.0,39.0
456,June,6,B-,2021-06-03,Ipsos,1005.0,53.57,0.0,42.33
457,June,6,,2021-06-05,Cor Services,519.0,50.0,0.0,42.0
458,June,6,B-,2021-06-05,RMG Research,1200.0,55.0,0.0,39.0
459,June,6,B,2021-06-06,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,49.0
460,June,6,B,2021-06-07,Morning Consult,45000.0,53.0,0.0,39.0
461,June,6,,2021-06-07,The Bullfinch Group,1200.0,54.0,0.0,41.0
462,June,6,B/C,2021-06-06,Léger,1004.0,51.0,0.0,38.0
463,June,6,B,2021-06-07,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
464,June,6,B,2021-06-08,Morning Consult,45000.0,52.0,0.0,39.0
465,June,6,B,2021-06-07,Morning Consult,1990.0,52.0,0.0,43.0
466,June,6,B,2021-06-08,Morning Consult,2200.0,51.0,0.0,41.0
467,June,6,B,2021-06-09,Morning Consult,45000.0,52.0,0.0,39.0
468,June,6,B,2021-06-07,Morning Consult,2200.0,54.0,0.0,40.0
469,June,6,B,2021-06-10,Morning Consult,45000.0,52.0,0.0,39.0
470,June,6,B,2021-06-08,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,48.0
471,June,6,B+,2021-06-08,YouGov,1500.0,50.0,0.0,40.0
472,June,6,B,2021-06-11,Morning Consult,45000.0,53.0,0.0,39.0
473,June,6,A/B,2021-06-10,Lake Research Partners/The Tarrance Group,1000.0,52.0,0.0,45.0
474,June,6,B+,2021-06-09,HarrisX,1885.0,61.0,0.0,39.0
475,June,6,B,2021-06-09,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,47.0
476,June,6,A/B,2021-06-10,The Winston Group,1000.0,54.0,0.0,38.0
477,June,6,B,2021-06-10,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
478,June,6,B,2021-06-12,Morning Consult,45000.0,53.0,0.0,39.0
479,June,6,B,2021-06-13,Morning Consult,45000.0,53.0,0.0,39.0
480,June,6,B+,2021-06-18,Gallup,1012.0,56.0,0.0,42.0
481,June,6,B-,2021-06-10,Ipsos,1004.0,54.95,0.0,40.26
482,June,6,B,2021-06-14,Morning Consult,45000.0,52.0,0.0,39.0
483,June,6,B,2021-06-13,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,50.0
484,June,6,B,2021-06-14,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
485,June,6,A,2021-06-14,Monmouth University,810.0,48.0,0.0,43.0
486,June,6,B,2021-06-13,Morning Consult,1994.0,53.0,0.0,44.0
487,June,6,B,2021-06-15,Morning Consult,45000.0,53.0,0.0,39.0
488,June,6,,2021-06-14,AP-NORC,1125.0,55.0,0.0,44.0
489,June,6,B/C,2021-06-14,Navigator Research,1001.0,52.0,0.0,44.0
490,June,6,C,2021-06-15,Momentive/SurveyMonkey,2309.0,53.0,0.0,42.0
491,June,6,,2021-06-15,Climate Nexus,1525.0,56.0,0.0,39.0
492,June,6,B,2021-06-16,Morning Consult,45000.0,53.0,0.0,39.0
493,June,6,B,2021-06-15,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
494,June,6,B+,2021-06-15,YouGov,1500.0,48.0,0.0,43.0
495,June,6,B-,2021-06-17,Ipsos,4420.0,55.0,0.0,41.0
496,June,6,B,2021-06-17,Morning Consult,45000.0,53.0,0.0,39.0
497,June,6,B+,2021-06-23,YouGov,1753.0,51.0,0.0,46.7
498,June,6,B,2021-06-18,Morning Consult,45000.0,53.0,0.0,39.0
499,June,6,B,2021-06-16,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
500,June,6,B,2021-06-19,Morning Consult,45000.0,53.0,0.0,39.0
501,June,6,B+,2021-06-17,Harris Poll,2006.0,59.0,0.0,34.0
502,June,6,B,2021-06-17,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,48.0
503,June,6,B/C,2021-06-19,East Carolina University,1105.0,47.9,0.0,40.9
504,June,6,B-,2021-06-17,Ipsos,1002.0,51.57,0.0,42.25
505,June,6,B,2021-06-19,Morning Consult,2200.0,56.0,0.0,38.0
506,June,6,B,2021-06-20,Morning Consult,45000.0,53.0,0.0,38.0
507,June,6,B,2021-06-20,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,46.0
508,June,6,B,2021-06-21,Greenberg Research,2000.0,57.0,0.0,43.0
509,June,6,B,2021-06-21,Morning Consult,45000.0,54.0,0.0,38.0
510,June,6,C/D,2021-06-20,McLaughlin & Associates,1000.0,55.0,0.0,44.0
511,June,6,B,2021-06-20,Morning Consult,2041.0,54.0,0.0,43.0
512,June,6,B,2021-06-22,Morning Consult,45000.0,54.0,0.0,39.0
513,June,6,C+,2021-06-20,American Research Group,1100.0,52.0,0.0,43.0
514,June,6,B,2021-06-20,Morning Consult,1995.0,58.0,0.0,40.0
515,June,6,B/C,2021-06-20,Léger,1001.0,49.0,0.0,40.0
516,June,6,B,2021-06-21,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
517,June,6,B,2021-06-23,Morning Consult,45000.0,53.0,0.0,39.0
518,June,6,B/C,2021-06-22,Echelon Insights,1001.0,55.0,0.0,42.0
519,June,6,B,2021-06-22,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,46.0
520,June,6,B+,2021-06-22,YouGov,1500.0,50.0,0.0,40.0
521,June,6,A,2021-06-22,Beacon Research/Shaw & Company Research,1001.0,56.0,0.0,43.0
522,June,6,B,2021-06-24,Morning Consult,45000.0,53.0,0.0,39.0
523,June,6,B,2021-06-23,Morning Consult,2082.0,58.0,0.0,38.0
524,June,6,B,2021-06-25,Morning Consult,45000.0,53.0,0.0,39.0
525,June,6,B,2021-06-23,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
526,June,6,B,2021-06-26,Morning Consult,45000.0,53.0,0.0,39.0
527,June,6,B,2021-06-24,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
528,June,6,B,2021-06-24,Morning Consult,2200.0,58.0,0.0,38.0
529,June,6,B+,2021-06-24,YouGov,1592.0,50.0,0.0,43.0
530,June,6,B,2021-06-27,Morning Consult,45000.0,53.0,0.0,39.0
531,June,6,B-,2021-06-24,Ipsos,1005.0,52.6,0.0,40.23
532,June,6,B,2021-06-28,Morning Consult,45000.0,53.0,0.0,39.0
533,June,6,B,2021-06-27,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
534,June,6,B,2021-06-29,Morning Consult,45000.0,53.0,0.0,39.0
535,June,6,B/C,2021-06-28,Navigator Research,1000.0,54.0,0.0,43.0
536,June,6,A,2021-06-29,Marist College,1115.0,50.0,0.0,43.0
537,June,6,B,2021-06-28,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
538,June,6,B,2021-06-30,Morning Consult,45000.0,53.0,0.0,39.0
539,June,6,B,2021-06-28,Morning Consult,1989.0,54.0,0.0,43.0
540,June,6,B+,2021-06-29,YouGov,1500.0,48.0,0.0,43.0
541,July,7,B,2021-07-01,Morning Consult,45000.0,53.0,0.0,39.0
542,June,6,B,2021-06-29,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
543,June,6,B,2021-06-30,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,49.0
544,July,7,B,2021-07-02,Morning Consult,45000.0,52.0,0.0,39.0
545,June,6,A+,2021-06-30,ABC News/The Washington Post,907.0,50.0,0.0,42.0
546,June,6,B+,2021-06-30,HarrisX,950.0,60.0,0.0,40.0
547,July,7,B,2021-07-03,Morning Consult,45000.0,52.0,0.0,39.0
548,July,7,B,2021-07-01,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
549,July,7,A+,2021-07-02,TIPP Insights,1424.0,50.0,0.0,37.0
550,July,7,B,2021-07-04,Morning Consult,45000.0,52.0,0.0,39.0
551,July,7,B-,2021-07-01,Ipsos,1004.0,51.5,0.0,41.95
552,July,7,B,2021-07-05,Morning Consult,45000.0,52.0,0.0,39.0
553,July,7,B,2021-07-06,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,50.0
554,July,7,B/C,2021-07-04,Léger,1003.0,56.0,0.0,43.0
555,July,7,B,2021-07-06,Morning Consult,23596.5,54.0,0.0,38.5
556,July,7,B,2021-07-07,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,50.0
557,July,7,B,2021-07-07,Morning Consult,45000.0,53.0,0.0,39.0
558,July,7,B+,2021-07-06,YouGov,1500.0,51.0,0.0,40.0
559,July,7,B,2021-07-08,Morning Consult,45000.0,53.0,0.0,39.0
560,July,7,B,2021-07-07,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
561,July,7,B-,2021-07-06,Zogby Analytics,681.0,60.0,0.0,39.0
562,July,7,B,2021-07-09,Morning Consult,45000.0,53.0,0.0,39.0
563,July,7,B,2021-07-10,Morning Consult,45000.0,52.0,0.0,39.0
564,July,7,B,2021-07-11,Morning Consult,45000.0,52.0,0.0,39.0
565,July,7,B,2021-07-10,Morning Consult,3995.0,53.0,0.0,45.0
566,July,7,B-,2021-07-08,Ipsos,1004.0,52.1,0.0,43.13
567,July,7,,2021-07-10,Cor Services,518.0,46.0,0.0,46.0
568,July,7,B+,2021-07-09,HarrisX,938.0,59.0,0.0,41.0
569,July,7,B,2021-07-12,Morning Consult,45000.0,52.0,0.0,39.0
570,July,7,B-,2021-07-10,RMG Research,1200.0,51.0,0.0,41.0
571,July,7,B,2021-07-11,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
572,July,7,B,2021-07-13,Morning Consult,45000.0,52.0,0.0,39.0
573,July,7,B,2021-07-12,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
574,July,7,B,2021-07-12,Morning Consult,1996.0,52.0,0.0,45.0
575,July,7,B,2021-07-13,Morning Consult,4398.0,54.0,0.0,39.0
576,July,7,B,2021-07-14,Morning Consult,45000.0,52.0,0.0,39.0
577,July,7,B,2021-07-13,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
578,July,7,B+,2021-07-13,YouGov,1500.0,47.0,0.0,43.0
579,July,7,B,2021-07-15,Morning Consult,45000.0,52.0,0.0,39.0
580,July,7,B,2021-07-16,Morning Consult,45000.0,52.0,0.0,39.0
581,July,7,B,2021-07-14,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
582,July,7,B+,2021-07-15,YouGov,1715.0,50.0,0.0,42.0
583,July,7,B,2021-07-17,Morning Consult,45000.0,53.0,0.0,39.0
584,July,7,B+,2021-07-21,Gallup,1007.0,50.0,0.0,45.0
585,July,7,B,2021-07-15,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
586,July,7,B,2021-07-18,Morning Consult,45000.0,52.0,0.0,39.0
587,July,7,B-,2021-07-15,Ipsos,1005.0,53.43,0.0,41.64
588,July,7,B+,2021-07-17,YouGov,2238.0,58.0,0.0,42.0
589,July,7,B,2021-07-19,Morning Consult,30200.5,53.5,0.0,39.5
590,July,7,B/C,2021-07-16,Sacred Heart University,1500.0,52.1,0.0,35.7
591,July,7,B,2021-07-18,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
592,July,7,B/C,2021-07-19,Navigator Research,1000.0,52.0,0.0,44.0
593,July,7,B,2021-07-18,Morning Consult,1997.0,52.0,0.0,44.0
594,July,7,,2021-07-19,AP-NORC,1308.0,59.0,0.0,41.0
595,July,7,B,2021-07-19,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,48.0
596,July,7,B/C,2021-07-18,Léger,1001.0,54.0,0.0,45.0
597,July,7,B,2021-07-20,Morning Consult,45000.0,52.0,0.0,40.0
598,July,7,B,2021-07-18,Morning Consult,2199.0,53.0,0.0,41.0
599,July,7,B,2021-07-21,Morning Consult,45000.0,52.0,0.0,40.0
600,July,7,B,2021-07-20,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
601,July,7,C+,2021-07-20,American Research Group,1100.0,53.0,0.0,43.0
602,July,7,B+,2021-07-20,YouGov,1500.0,48.0,0.0,40.0
603,July,7,B,2021-07-22,Morning Consult,45000.0,52.0,0.0,40.0
604,July,7,B,2021-07-21,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,48.0
605,July,7,B,2021-07-23,Morning Consult,45000.0,52.0,0.0,40.0
606,July,7,B+,2021-07-21,HarrisX,949.0,58.0,0.0,42.0
607,July,7,B/C,2021-07-23,Echelon Insights,1143.0,55.0,0.0,43.0
608,July,7,B,2021-07-24,Morning Consult,45000.0,52.0,0.0,40.0
609,July,7,A/B,2021-07-26,Marquette University Law School,1010.0,58.0,0.0,42.0
610,July,7,B,2021-07-22,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
611,July,7,B,2021-07-25,Morning Consult,45000.0,52.0,0.0,40.0
612,July,7,B-,2021-07-22,Ipsos,1005.0,53.98,0.0,40.44
613,July,7,B,2021-07-26,Morning Consult,45000.0,52.0,0.0,40.0
614,July,7,B,2021-07-25,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
615,July,7,A,2021-07-26,Monmouth University,804.0,48.0,0.0,44.0
616,July,7,B,2021-07-26,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,51.0
617,July,7,B/C,2021-07-28,WPA Intelligence,1000.0,47.0,0.0,44.0
618,July,7,B,2021-07-25,Morning Consult,2201.0,54.0,0.0,40.0
619,July,7,B,2021-07-27,Morning Consult,45000.0,52.0,0.0,40.0
620,July,7,A,2021-07-29,Marist College,1132.0,49.0,0.0,44.0
621,July,7,B,2021-07-28,Morning Consult,45000.0,52.0,0.0,40.0
622,July,7,B,2021-07-26,Morning Consult,2200.0,53.0,0.0,41.0
623,July,7,B+,2021-07-27,YouGov,1500.0,46.0,0.0,44.0
624,July,7,B,2021-07-27,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,52.0
625,July,7,B,2021-07-29,Morning Consult,45000.0,52.0,0.0,40.0
626,July,7,B+,2021-07-28,Hart Research Associates/Public Opinion Strategies,802.0,48.0,0.0,45.0
627,July,7,B,2021-07-30,Morning Consult,45000.0,52.0,0.0,40.0
628,July,7,B,2021-07-28,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,51.0
629,July,7,B,2021-07-29,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,51.0
630,July,7,B,2021-07-31,Morning Consult,45000.0,51.0,0.0,40.0
631,July,7,A+,2021-07-30,TIPP Insights,1322.0,52.0,0.0,34.0
632,July,7,B,2021-07-29,Morning Consult,2000.0,51.0,0.0,47.0
633,August,8,B,2021-08-01,Morning Consult,45000.0,51.0,0.0,40.0
634,July,7,B+,2021-07-29,Harris Poll,1788.0,52.0,0.0,43.0
635,July,7,B-,2021-07-29,Ipsos,1005.0,53.83,0.0,42.1
636,July,7,,2021-07-31,Cor Services,515.0,43.0,0.0,51.0
637,August,8,B,2021-08-01,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
638,August,8,A-,2021-08-02,Quinnipiac University,1290.0,46.0,0.0,43.0
639,August,8,B,2021-08-02,Morning Consult,45000.0,51.0,0.0,40.0
640,August,8,B/C,2021-08-02,Navigator Research,1000.0,51.0,0.0,46.0
641,August,8,B/C,2021-08-01,Léger,1001.0,53.0,0.0,45.0
642,August,8,B,2021-08-02,Morning Consult,2200.0,53.0,0.0,41.0
643,August,8,B,2021-08-03,Morning Consult,45000.0,51.0,0.0,41.0
644,August,8,B,2021-08-02,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,51.0
645,August,8,B,2021-08-01,Morning Consult,2200.0,55.0,0.0,39.0
646,August,8,B,2021-08-02,Morning Consult,2200.0,53.0,0.0,42.0
647,August,8,B,2021-08-04,Morning Consult,45000.0,51.0,0.0,40.0
648,August,8,B+,2021-08-02,YouGov,1552.0,48.0,0.0,44.0
649,August,8,B,2021-08-02,Morning Consult,2200.0,51.0,0.0,43.0
650,August,8,C/D,2021-08-03,McLaughlin & Associates,1000.0,54.0,0.0,45.0
651,August,8,B+,2021-08-03,YouGov,1500.0,49.0,0.0,43.0
652,August,8,B,2021-08-03,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,51.0
653,August,8,B,2021-08-05,Morning Consult,45000.0,51.0,0.0,40.0
654,August,8,B/C,2021-08-03,Redfield & Wilton Strategies,1500.0,48.0,0.0,36.0
655,August,8,B,2021-08-04,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,51.0
656,August,8,B,2021-08-06,Morning Consult,45000.0,51.0,0.0,40.0
657,August,8,B,2021-08-07,Morning Consult,45000.0,51.0,0.0,41.0
658,August,8,B,2021-08-05,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,51.0
